Name,Score,Genres,Type,Episodes,Month Aired,Year Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,Dropped
Mini Sengoku Basara Two: Tsukiyo no Katakura-kun,6.79,"['Comedy', 'Historical']",Special,7,Oct,2010,Fall,Unknown,Funimation,Production I.G,Unknown,4 min. per ep.,G,4496.0,7078,4010,6,108,2188,99
Be-Bop Highschool,7.5,"['Comedy', 'School', 'Seinen']",OVA,7,Jan,1990,Winter,Unknown,Unknown,Toei Animation,Manga,50 min. per ep.,R,1568.0,6522,4916,39,388,1331,139
Goddamn,5.8,"['Action', 'Cars', 'Seinen', 'Sports']",OVA,2,Apr,1990,Spring,"Victor Entertainment, Studio Signal",Unknown,Unknown,Manga,32 min. per ep.,PG,8849.0,8584,2225,14,119,934,65
Kimi ni Todoke 2nd Season,8.01,"['Slice of Life', 'Drama', 'Romance', 'School', 'Shoujo']",TV,12,Jan,2011,Winter,"VAP, Nippon Television Network, Shueisha","NIS America, Inc.",Production I.G,Manga,23 min. per ep.,PG,531.0,409,334486,1477,9031,263445,4124
Timing,5.35,"['Psychological', 'Horror']",ONA,1,Unknown,Unknown,Unknown,Studio Kuma,Unknown,Unknown,Unknown,6 min.,R,10032.0,11037,776,0,17,232,31
Bucchigiri,6.51,['Sports'],OVA,4,Oct,1989,Fall,Unknown,Unknown,Nippon Animation,Unknown,50 min. per ep.,,13511.0,12163,490,1,26,87,51
Tegami Bachi: Omakebachi,6.9,['Comedy'],Special,25,Dec,2010,Winter,Unknown,Unknown,Studio Pierrot,Original,3 min. per ep.,PG,4040.0,6605,4753,3,177,1369,127
Kami nomi zo Shiru Sekai: Flag 0,6.91,"['Comedy', 'Shounen', 'Supernatural']",OVA,1,Sep,2010,Fall,Unknown,Sentai Filmworks,Manglobe,Unknown,1 min.,PG,4006.0,2134,54661,70,792,42319,267
Agukaru,5.27,"['Magic', 'Supernatural', 'Slice of Life']",ONA,5,Sep,2010,Fall,Medicrie,Unknown,Studio PuYUKAI,Unknown,12 min. per ep.,PG,10180.0,9778,1371,0,113,292,214
Densetsu no Yuusha no Densetsu: Iris Report,6.55,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']",Special,1,Oct,2010,Fall,Kadokawa Contents Gate,Funimation,Zexcs,Unknown,23 min.,R,5634.0,3895,17411,22,332,13151,182
Kyomu Senshi Miroku,6.02,"['Action', 'Sci-Fi', 'Historical', 'Demons', 'Supernatural', 'Samurai', 'Fantasy']",OVA,6,Jan,1989,Winter,"J.C.Staff, animate Film",Unknown,Unknown,Manga,25 min. per ep.,R,8168.0,11090,767,2,42,239,48
Moshidora,6.92,"['Drama', 'Sports']",TV,10,Apr,2011,Spring,NHK,Unknown,Production I.G,Novel,24 min. per ep.,PG,3937.0,3685,19677,22,866,9886,1470
Canaan: Minorikawa Report 201X Shanghai,6.56,"['Action', 'Seinen']",Special,1,Feb,2010,Winter,Unknown,Unknown,P.A. Works,Visual novel,13 min.,R,5586.0,5552,7323,2,182,3232,130
Mobile Suit Gundam ZZ: Gundam Frag.,5.62,"['Action', 'Mecha', 'Military', 'Sci-Fi']",OVA,2,Sep,2009,Fall,Unknown,Unknown,Sunrise,Unknown,4 min. per ep.,PG,9381.0,7143,3920,2,86,2234,101
Maria†Holic Alive,6.99,"['Comedy', 'Parody', 'School', 'Shoujo Ai']",TV,12,Apr,2011,Spring,TV Tokyo Music,Sentai Filmworks,Shaft,Manga,23 min. per ep.,PG,3676.0,2082,56706,70,3172,32699,3192
Rurouni Kenshin: Review Special,6.79,"['Action', 'Comedy', 'Samurai', 'Shounen']",Special,1,Mar,1997,Spring,Unknown,Unknown,"Gallop, Studio Deen",Manga,25 min.,PG,4465.0,6426,5092,5,120,2632,147
Hakuouki Hekketsuroku Episode 0,7.13,"['Action', 'Harem', 'Historical', 'Supernatural', 'Drama', 'Samurai', 'Vampire', 'Josei']",Special,1,Oct,2010,Fall,Unknown,Unknown,Studio Deen,Visual novel,24 min.,R,3092.0,4530,12149,20,281,7615,152
Break Blade 5: Shisen no Hate,7.84,"['Action', 'Military', 'Fantasy', 'Mecha', 'Shounen']",Movie,1,Jan,2011,Winter,KlockWorx,Sentai Filmworks,"Production I.G, Xebec",Manga,47 min.,R,748.0,2231,51355,30,486,43606,182
Nurarihyon no Mago Recaps,6.37,"['Action', 'Supernatural', 'Demons', 'Shounen']",Special,2,Sep,2010,Fall,Unknown,VIZ Media,Studio Deen,Manga,24 min. per ep.,PG,6561.0,4455,12717,7,257,10033,203
K-On!!: Keikaku!,7.84,"['Comedy', 'Music', 'School', 'Slice of Life']",Special,1,Mar,2011,Spring,"Pony Canyon, Animation Do",Sentai Filmworks,Kyoto Animation,Original,23 min.,PG,760.0,1461,95669,214,1134,77927,309
Gintama: Shinyaku Benizakura-hen,8.27,"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",Special,1,Dec,2010,Winter,Unknown,Unknown,Sunrise,Manga,11 min.,PG,246.0,2881,31895,55,694,21835,319
Astarotte no Omocha!,6.59,"['Comedy', 'Demons', 'Ecchi', 'Fantasy', 'Romance', 'Seinen']",TV,12,Apr,2011,Spring,"Kadokawa Shoten, Pony Canyon, DAX Production, KlockWorx, ASCII Media Works",Unknown,Diomedéa,Manga,23 min. per ep.,PG,5432.0,1210,121641,261,5285,78544,6169
Appleseed XIII,6.36,"['Action', 'Mecha', 'Military', 'Police', 'Sci-Fi']",OVA,13,Jun,2011,Summer,Jinnis Animation Studios,Funimation,"Production I.G, Welz Animation Studios",Original,22 min. per ep.,R,6589.0,4465,12662,15,840,4267,1283
Nana to Kaoru,5.6,"['Comedy', 'Ecchi', 'Romance', 'Seinen']",OVA,1,Mar,2011,Spring,Unknown,Unknown,AIC PLUS+,Manga,24 min.,R,9411.0,3587,20691,47,1094,13401,587
Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko,4.78,"['Ecchi', 'Sports']",OVA,1,Dec,2010,Winter,Primastea,Unknown,Studio Hibari,Unknown,35 min.,PG,10762.0,5105,9048,16,244,6256,139
Sengoku Basara Movie: The Last Party,7.61,"['Action', 'Historical', 'Martial Arts', 'Samurai', 'Super Power']",Movie,1,Jun,2011,Summer,"Dentsu, Shochiku, Mainichi Broadcasting System, Pony Canyon, Movic, Capcom, flying DOG",Funimation,Production I.G,Game,1 hr. 33 min.,PG,1237.0,3229,25645,83,470,17100,204
Kaze wo Nuke!,6.04,['Sports'],OVA,1,Dec,1988,Winter,Unknown,Unknown,Madhouse,Unknown,41 min.,PG,8058.0,12207,481,1,23,158,44
Shin Otokogi,6.51,['Seinen'],OVA,2,May,1998,Spring,Unknown,Unknown,Unknown,Unknown,40 min. per ep.,R,11984.0,14841,202,0,18,51,36
Itsuka Tenma no Kuro Usagi,6.6,"['Comedy', 'Supernatural', 'Romance', 'Ecchi', 'Vampire']",TV,12,Jul,2011,Summer,"Frontier Works, Kadokawa Shoten, AT-X, Kadokawa Pictures Japan, KlockWorx",Unknown,Zexcs,Light novel,25 min. per ep.,R,5366.0,1256,114873,219,6626,67777,7994
Strike Witches Movie,7.61,"['Action', 'Ecchi', 'Magic', 'Military', 'Sci-Fi']",Movie,1,Mar,2012,Spring,"Kadokawa Shoten, Nippon Columbia, KlockWorx, NTT Docomo, Sony PCL",Funimation,AIC,Original,1 hr. 37 min.,PG,1240.0,2702,35868,125,724,22915,289
Kuragehime: Eiyuu Retsuden☆,6.58,"['Slice of Life', 'Comedy', 'Josei']",Special,4,Jan,2011,Winter,Asmik Ace,Funimation,Brain's Base,Manga,5 min. per ep.,PG,5483.0,4338,13470,14,233,8100,113
Mahou Shoujo Madoka★Magica,8.38,"['Psychological', 'Drama', 'Magic', 'Thriller']",TV,12,Jan,2011,Winter,"Aniplex, Mainichi Broadcasting System, Movic, Nitroplus, Houbunsha",Aniplex of America,Shaft,Original,24 min. per ep.,PG,168.0,74,971621,47610,38252,700785,20994
Future GPX Cyber Formula Graffiti,6.51,"['Action', 'Sci-Fi', 'Sports']",OVA,1,Aug,1992,Summer,Unknown,Unknown,Sunrise,Unknown,30 min.,PG,14026.0,12320,462,0,19,168,40
Hoshi wo Ou Kodomo,7.58,"['Adventure', 'Romance', 'Fantasy']",Movie,1,May,2011,Spring,"Media Factory, Movic, Yahoo! Japan, Warner Music Japan, Marine Entertainment",Sentai Filmworks,CoMix Wave Films,Original,1 hr. 56 min.,PG,1333.0,909,164081,571,3854,96830,828
Shima Shima Tora no Shimajirou,6.08,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Magic']",TV,726,Dec,1993,Winter,"TV Tokyo, Azeta Pictures",Unknown,Unknown,Original,23 min. per ep.,G,7875.0,11887,547,1,28,230,108
Hello Kitty no Stump Village,5.93,"['Fantasy', 'Kids']",TV,26,Unknown,Unknown,Unknown,Sanrio,Unknown,Unknown,Unknown,9 min. per ep.,G,8449.0,11772,584,0,25,302,70
Lady Lady!! (1988),6.41,"['Drama', 'Shoujo']",Movie,1,Mar,1988,Spring,Unknown,Unknown,Toei Animation,Manga,27 min.,G,6370.0,10118,1158,4,35,684,47
Morita-san wa Mukuchi,6.59,"['Comedy', 'School', 'Slice of Life']",OVA,1,Mar,2011,Spring,"DAX Production, Studio Gram, Dream Creation",Unknown,Seven,4-koma manga,23 min.,PG,5443.0,5234,8496,2,444,5364,189
A-Channel,6.96,"['Comedy', 'School', 'Seinen', 'Slice of Life']",TV,12,Apr,2011,Spring,"Aniplex, Dentsu, Mainichi Broadcasting System",Sentai Filmworks,Studio Gokumi,4-koma manga,24 min. per ep.,PG,3764.0,1566,87240,321,4048,48693,5542
Umacha,4.97,['Slice of Life'],Special,2,Mar,2001,Spring,Unknown,Unknown,Studio Ghibli,Original,15 sec. per ep.,G,10606.0,9028,1863,0,43,1196,48
Hyouga Senshi Gaislugger,6.51,"['Action', 'Mecha', 'Sci-Fi']",TV,20,Apr,1977,Spring,TV Asahi,Unknown,Toei Animation,Original,30 min. per ep.,PG,14552.0,12114,500,0,30,121,68
Norageki!,6.16,"['Mystery', 'Sci-Fi', 'Space']",OVA,1,Jan,2011,Winter,Showgate,Sentai Filmworks,Sunrise,Original,24 min.,PG,7548.0,5036,9383,2,185,6080,77
Detective Conan: Conan vs. Kid - Shark & Jewel,7.59,"['Adventure', 'Comedy', 'Kids', 'Mystery', 'Police', 'Shounen']",Movie,1,Jul,2005,Summer,Unknown,Unknown,Unknown,Unknown,16 min.,PG,1297.0,5875,6404,3,165,3657,188
Detective Conan: Conan vs. Kid - Jet Black Sniper,7.27,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']",Movie,1,Jul,2006,Summer,Unknown,Unknown,Unknown,Unknown,16 min.,PG,2495.0,7031,4089,3,93,2008,180
Nezumi Monogatari: George to Gerald no Bouken,6.48,"['Adventure', 'Kids']",Movie,1,Dec,2007,Winter,"Shogakukan-Shueisha Productions, Shochiku, Sanrio, Bandai, Yahoo! Japan",Unknown,Madhouse,Picture book,52 min.,G,6003.0,10913,817,0,28,395,37
Sora no Otoshimono: Tokeijikake no Angeloid,7.62,"['Comedy', 'Drama', 'Ecchi', 'Harem', 'Romance', 'Sci-Fi', 'Shounen', 'Supernatural']",Movie,1,Jun,2011,Summer,"Kadokawa Shoten, KlockWorx, NTT Docomo",Funimation,AIC ASTA,Manga,1 hr. 36 min.,R,1229.0,1258,114652,305,2075,88814,739
Licca-chan Fushigi na Fushigi na Yunia Monogatari,6.2,"['Adventure', 'Kids']",OVA,2,Nov,1990,Fall,Ajia-Do,Unknown,Unknown,Other,27 min. per ep.,PG,7364.0,10997,789,0,31,299,44
Senjou no Valkyria 3: Tagatame no Juusou,7.31,"['Action', 'Military', 'Fantasy']",OVA,2,Apr,2011,Spring,Unknown,Unknown,"A-1 Pictures, Bridge",Game,33 min. per ep.,PG,2282.0,4308,13805,15,582,7700,188
Tono to Issho 1.5,5.9,"['Comedy', 'Historical', 'Parody', 'Samurai', 'Seinen']",OVA,1,Aug,2010,Summer,Unknown,Unknown,Gathering,4-koma manga,4 min.,PG,8529.0,11538,633,0,17,288,45
Atashin'chi Movie,6.45,"['Comedy', 'Super Power']",Movie,1,Dec,2003,Winter,Unknown,Unknown,Toei Animation,Unknown,1 hr. 35 min.,G,6150.0,11808,566,1,22,288,74
Atashin'chi 3D Movie: Jounetsu no Chou Chounouryoku Haha Dai Bousou,6.4,"['Comedy', 'Super Power']",Movie,1,Nov,2010,Fall,Unknown,Unknown,Shin-Ei Animation,Unknown,40 min.,G,6406.0,12199,486,3,16,242,66
MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu Specials,6.51,"['Action', 'Comedy']",Special,2,Nov,2010,Fall,Unknown,Unknown,DLE,Game,3 min. per ep.,G,15639.0,12896,363,0,13,105,43
Pandane to Tamago-hime,6.93,"['Adventure', 'Fantasy']",Movie,1,Nov,2010,Fall,Unknown,Unknown,Studio Ghibli,Original,12 min.,PG,3879.0,6880,4301,8,87,2148,60
Shin-Men,6.07,"['Action', 'Comedy', 'Super Power', 'Seinen']",TV,13,Nov,2010,Fall,"TV Asahi, Asatsu DK",Unknown,Shin-Ei Animation,Unknown,12 min. per ep.,G,7930.0,10003,1237,0,62,442,117
Hustle!! Tokitama-kun,4.38,['Dementia'],Special,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Original,4 min.,PG,10959.0,11578,626,0,11,435,23
Qin Shi Ming Yue: Bai Bu Fei Jian,6.38,"['Action', 'Historical', 'Martial Arts', 'Fantasy']",TV,10,Feb,2007,Winter,Unknown,Unknown,Sparkly Key Animation Studio,Novel,22 min. per ep.,PG,6510.0,7944,2840,18,280,581,176
Harimogu Harry,6.51,['Kids'],TV,140,Aug,1996,Summer,NHK,Unknown,Unknown,Original,10 min. per ep.,G,14295.0,14560,218,1,9,81,55
Nyani ga Nyandaa Nyandaa Kamen,6.52,"['Comedy', 'Kids']",TV,83,Feb,2000,Winter,Unknown,Unknown,Sunrise,Picture book,25 min. per ep.,PG,5791.0,11462,653,2,24,350,101
Hanasaka Tenshi Tenten-kun,6.51,"['Comedy', 'Fantasy']",TV,43,Oct,1998,Fall,Unknown,Unknown,Nippon Animation,Manga,25 min. per ep.,G,14274.0,13848,269,0,18,87,51
Bit the Cupid,6.51,['Comedy'],TV,48,Apr,1995,Spring,Unknown,Unknown,Group TAC,Unknown,25 min. per ep.,PG,13453.0,13888,266,0,15,75,58
McDull: Gushi,6.51,['Comedy'],Movie,1,Dec,2001,Winter,Bliss Pictures,Unknown,Unknown,Unknown,1 hr. 16 min.,G,15480.0,13386,308,1,12,153,38
McDull: Boluo You Wang Zi,6.51,['Comedy'],Movie,1,Jun,2004,Summer,Bliss Pictures,Unknown,Unknown,Unknown,1 hr. 17 min.,G,15484.0,14362,235,3,8,121,38
McDull: Xiang Dang Dang,6.51,['Comedy'],Movie,1,Jul,2009,Summer,Bliss Pictures,Unknown,Unknown,Unknown,1 hr. 20 min.,G,15488.0,14623,215,0,10,91,35
McDull: Chuntian Huahua Zhonghua Bowuguan,6.51,"['Comedy', 'Historical']",TV,5,Unknown,Unknown,Spring,RTHK,Unknown,Unknown,Unknown,19 min. per ep.,G,15478.0,14717,208,1,14,85,44
Xiang Qi Wang,6.51,['Game'],TV,26,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,24 min. per ep.,PG,12869.0,12259,471,2,37,121,61
Jigokudou Reikai Tsuushin,6.17,"['Fantasy', 'Horror']",OVA,1,Aug,1996,Summer,"Toei Video, Tohokushinsha Film Corporation",Unknown,Unknown,Novel,45 min.,PG,7514.0,10896,828,0,31,412,35
Tonari no Tokoro,6.51,['Comedy'],OVA,1,May,1990,Spring,"OB Planning, Pastel",Unknown,Unknown,Original,32 min.,G,12573.0,14194,244,0,13,87,41
Okubyou na Venus,5.53,['Music'],OVA,1,Mar,1986,Spring,Unknown,Unknown,Toei Animation,Unknown,20 min.,G,9582.0,11622,612,0,21,270,37
Yonimo Osoroshii Nihon Mukashibanashi,5.87,"['Dementia', 'Horror', 'Psychological']",OVA,3,Unknown,Unknown,Unknown,"Group TAC, Toei Video",Unknown,Unknown,Unknown,18 min. per ep.,R,8617.0,10255,1092,2,32,183,59
Katte ni Shirokuma,5.47,['Comedy'],OVA,1,Dec,1987,Winter,Artmic,Unknown,Unknown,Unknown,32 min.,R,9764.0,12408,445,0,9,233,31
Level E,7.45,"['Sci-Fi', 'Comedy', 'Shounen']",TV,13,Jan,2011,Winter,"Aniplex, TV Tokyo Music, Sony Music Entertainment, Sakura Create",Funimation,"Studio Pierrot, David Production",Manga,24 min. per ep.,R,1738.0,1652,81291,322,4137,41875,4885
Emblem Take 2,6.63,"['Action', 'Drama', 'Seinen']",OVA,2,Oct,1993,Fall,Unknown,Unknown,Toei Animation,Manga,51 min. per ep.,R,5257.0,9924,1271,0,61,514,41
Detective Conan: Black History 2,7.44,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",Special,1,Dec,2007,Winter,Unknown,Unknown,TMS Entertainment,Unknown,47 min.,PG,1759.0,6604,4774,2,132,2710,117
Attraction,6.09,['Mystery'],ONA,1,Nov,2010,Fall,Unknown,Unknown,Studio 4°C,Unknown,10 min.,G,7833.0,8934,1921,1,43,1137,47
Koguma no Koro-chan,5.47,['Kids'],Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,10 min.,G,9786.0,12160,493,0,14,320,48
Manga Nihon Emaki,6.51,['Historical'],TV,46,Oct,1977,Fall,Unknown,Unknown,Unknown,Unknown,25 min. per ep.,G,15424.0,13312,318,0,28,66,50
Bakusou Kyoudai Let's & Go Special,6.33,"['Adventure', 'Cars', 'Shounen', 'Sports']",Special,1,Dec,1996,Winter,Unknown,Unknown,"Production I.G, Xebec",Manga,1 hr. 35 min.,G,6737.0,10967,801,2,24,458,76
Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki,6.42,"['Adventure', 'Cars', 'Shounen', 'Sports']",Movie,1,Jul,1997,Summer,Unknown,Unknown,Unknown,Manga,1 hr. 20 min.,G,6289.0,11053,770,0,30,410,72
Anime Tenchou Movie,5.62,"['Action', 'Parody']",Special,1,Nov,2010,Fall,Unknown,Unknown,Unknown,Unknown,2 min.,G,9359.0,8736,2085,1,58,860,69
Hana no Mahoutsukai Mary Bell: Phoenix no Kagi,6.51,"['Adventure', 'Magic', 'Fantasy', 'Shoujo']",Movie,1,Aug,1992,Summer,"Shochiku, Hero Communication",Unknown,"Production Reed, Asahi Production",Original,43 min.,G,14252.0,12282,470,1,27,176,39
SKET Dance,8.25,"['Comedy', 'School', 'Shounen']",TV,77,Apr,2011,Spring,"TV Tokyo, Avex Entertainment, Dentsu",Unknown,Tatsunoko Production,Manga,24 min. per ep.,PG,262.0,804,185346,3098,17137,70818,14494
Hetalia Axis Powers Fan Disc,7.24,"['Comedy', 'Historical', 'Parody']",OVA,1,May,2010,Spring,Frontier Works,Funimation,Studio Deen,Web manga,10 min.,PG,2602.0,4564,11886,32,233,7157,162
Oshin,6.51,"['Historical', 'Drama']",Movie,1,Mar,1984,Spring,Sanrio,Unknown,Unknown,Unknown,2 hr. 3 min.,G,11401.0,11632,609,1,22,127,45
Chengyu Donghua Lang,6.51,"['Historical', 'Kids']",TV,180,Unknown,Unknown,Unknown,Jade Animation,Unknown,Unknown,Unknown,3 min. per ep.,PG,13588.0,13572,292,2,16,117,58
Touhou Niji Sousaku Doujin Anime: Musou Kakyou,7.13,"['Magic', 'Vampire', 'Fantasy']",OVA,3,Dec,2008,Winter,Maikaze,Unknown,Unknown,Game,22 min. per ep.,PG,3064.0,2926,30785,154,9165,846,1399
Anime Tenchou x Touhou Project,6.71,"['Fantasy', 'Magic']",Special,1,Nov,2010,Fall,Unknown,Unknown,ufotable,Game,10 min.,G,4827.0,4395,13130,66,698,2695,228
Licca-chan to Yamaneko Hoshi no Tabi,5.97,"['Adventure', 'Fantasy', 'Kids', 'Magic']",OVA,1,Sep,1997,Fall,"Toho, Takara",Unknown,Ajia-Do,Unknown,1 hr. 18 min.,G,8335.0,12446,439,0,20,174,47
Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!,6.51,['Kids'],OVA,1,May,1991,Spring,Unknown,Unknown,Unknown,Unknown,15 min.,G,12037.0,14500,222,1,8,95,38
Esper Mami: Hoshizora no Dancing Doll,5.94,"['Fantasy', 'Shounen']",Movie,1,Mar,1988,Spring,Unknown,Unknown,Shin-Ei Animation,Unknown,41 min.,G,8400.0,12329,462,1,19,195,38
Chou Supercar Gattiger,6.16,"['Action', 'Cars', 'Sci-Fi']",TV,25,Oct,1977,Fall,Wako Productions,Unknown,Unknown,Unknown,25 min. per ep.,G,7521.0,12134,498,0,20,202,80
High School Mystery: Gakuen Nanafushigi,6.51,"['Horror', 'Mystery']",TV,41,Apr,1991,Spring,Studio Comet,Unknown,Unknown,Unknown,25 min. per ep.,R,14397.0,10857,836,3,44,160,65
Osomatsu-kun (1988),6.7,['Comedy'],TV,86,Feb,1988,Winter,"Fuji TV, Yomiuri Advertising, Fujipacific Music",Discotek Media,Studio Pierrot,Manga,24 min. per ep.,G,4912.0,6707,4597,31,476,1026,438
Osomatsu-kun,6.46,['Comedy'],TV,56,Feb,1966,Winter,Mainichi Broadcasting System,Unknown,Studio Zero,Manga,25 min. per ep.,PG,6112.0,7958,2848,17,239,602,312
Shin Bikkuriman,6.51,"['Comedy', 'Fantasy']",TV,72,Apr,1989,Spring,Unknown,Unknown,Toei Animation,Other,25 min. per ep.,PG,11959.0,13425,305,0,18,95,66
Ganbare! Moudouken Serve,6.51,['Slice of Life'],Special,1,Dec,1988,Winter,Unknown,Unknown,Unknown,Unknown,27 min.,G,14076.0,14684,211,1,10,69,38
Shinryaku! Ika Musume Specials,7.3,['Comedy'],Special,2,May,2011,Spring,Unknown,Sentai Filmworks,Diomedéa,Unknown,4 min. per ep.,G,2347.0,3638,20197,15,260,15568,101
Major: Message,8.21,"['Comedy', 'Drama', 'Shounen', 'Sports']",OVA,1,Dec,2010,Winter,Unknown,Unknown,SynergySP,Manga,24 min.,PG,300.0,3282,25054,67,400,20070,226
Suite Precure♪,7.27,"['Action', 'Magic', 'Fantasy', 'Shoujo']",TV,48,Feb,2011,Winter,Unknown,Unknown,Toei Animation,Original,24 min. per ep.,G,2467.0,4519,12150,113,915,5669,812
The Bathroom,4.24,"['Comedy', 'Dementia']",Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Original,9 min.,R,10959.0,9936,1257,0,15,960,45
Hamster Club,6.44,['Kids'],TV,140,Oct,2000,Fall,TV Tokyo,Unknown,Unknown,Unknown,5 min. per ep.,G,6243.0,11535,635,0,29,229,81
Captain (TV),6.51,"['Sports', 'Shounen']",TV,26,Jan,1983,Winter,Unknown,Unknown,Eiken,Manga,25 min. per ep.,G,13546.0,11867,555,2,23,178,83
Sue Cat,6.51,"['Adventure', 'Music', 'Shoujo']",TV,40,Jun,1980,Summer,Asatsu DK,Unknown,Knack Productions,Unknown,13 min. per ep.,PG,12229.0,13004,354,1,23,95,63
Houkago no Pleiades,6.15,['Magic'],ONA,4,Feb,2011,Winter,"Dentsu, Dentsu Razorfish, Dentsu Tec, SUBARU",Unknown,Gainax,Original,6 min. per ep.,G,7568.0,3982,16504,12,361,11343,382
Samurai Giants,6.36,['Sports'],TV,46,Oct,1973,Fall,Yomiuri Telecasting,Unknown,"Madhouse, Tokyo Movie Shinsha",Manga,25 min. per ep.,PG,6613.0,10617,926,2,41,184,102
Pokemon Movie 14 White: Victini to Kuroki Eiyuu Zekrom,6.63,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",Movie,1,Jul,2011,Summer,Unknown,The Pokemon Company International,"Production I.G, Xebec, OLM",Game,1 hr. 36 min.,PG,5222.0,2556,39583,10,223,35011,182
Ao no Exorcist,7.59,"['Action', 'Demons', 'Fantasy', 'Shounen', 'Supernatural']",TV,25,Apr,2011,Spring,"Aniplex, Dentsu, Mainichi Broadcasting System, Movic, Sakura Create, Shueisha",Aniplex of America,A-1 Pictures,Manga,24 min. per ep.,PG,1292.0,25,1417630,16871,60451,1105894,38705
Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,6.7,"['Comedy', 'Drama', 'Ecchi', 'Harem', 'Romance']",TV,12,Apr,2011,Spring,"Lantis, Delfi Sound, Marvelous AQL, Studio Jack",Funimation,Nomad,Visual novel,24 min. per ep.,R,4916.0,1731,75817,162,4409,36863,5717
Shukufuku no Campanella: La Campanella Della Benedizione,6.5,"['Comedy', 'Ecchi', 'Fantasy']",OVA,1,Mar,2011,Spring,AIC,Nozomi Entertainment,Unknown,Visual novel,29 min.,R,5909.0,6323,5314,1,152,3612,88
Amagami SS: Tachibana Miya-hen - Imouto,7.24,['School'],Special,1,Apr,2011,Spring,Pony Canyon,Sentai Filmworks,AIC,Visual novel,24 min.,PG,2600.0,2375,45741,27,501,37906,189
Sekaiichi Hatsukoi,7.79,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']",TV,12,Apr,2011,Spring,"Lantis, Kadokawa Shoten, AT-X, DAX Production, KlockWorx",Funimation,Studio Deen,Manga,23 min. per ep.,PG,849.0,861,173696,3376,6218,135952,4430
Happy Birthday: Inochi Kagayaku Toki,7.15,"['Drama', 'Kids', 'Slice of Life']",Movie,1,Jul,1999,Summer,Unknown,Unknown,Magic Bus,Unknown,1 hr. 19 min.,G,2994.0,7849,2976,17,80,1308,58
Nekogami Yaoyorozu,6.64,"['Slice of Life', 'Comedy', 'Supernatural', 'Seinen']",TV,12,Jul,2011,Summer,"Sotsu, AT-X, Marvelous AQL, Akita Shoten","NIS America, Inc.",AIC PLUS+,Manga,23 min. per ep.,PG,5191.0,3848,17784,21,1162,7507,1751
Chocolat no Mahou,6.21,"['Supernatural', 'Drama', 'Magic', 'Shoujo']",OVA,13,Mar,2011,Spring,Unknown,Unknown,SynergySP,Manga,14 min. per ep.,PG,7296.0,5816,6522,15,625,1524,439
Maken-Ki!,6.41,"['Action', 'Ecchi', 'Harem', 'Martial Arts', 'School', 'Super Power']",TV,12,Oct,2011,Fall,AIC,Funimation,AIC Spirits,Manga,25 min. per ep.,R,6369.0,680,216749,359,10876,142997,9705
Ikoku Meiro no Croisée The Animation,7.44,"['Slice of Life', 'Historical', 'Seinen']",TV,12,Jul,2011,Summer,"Media Factory, AT-X, flying DOG, Sony Music Communications, Bushiroad, Good Smile Company, Aoni Entertainment",Sentai Filmworks,Satelight,Manga,23 min. per ep.,G,1766.0,2219,51736,167,2738,25745,2923
Mai no Mahou to Katei no Hi,5.91,"['Drama', 'Magic']",Special,1,Feb,2011,Winter,"Lantis, Magic Capsule",Unknown,P.A. Works,Original,29 min.,PG,8514.0,9474,1559,2,47,835,46
Tiger & Bunny,7.94,"['Action', 'Mystery', 'Comedy', 'Super Power']",TV,25,Apr,2011,Spring,"Bandai Visual, Mainichi Broadcasting System, Tohokushinsha Film Corporation",VIZ Media,Sunrise,Original,24 min. per ep.,PG,628.0,814,182872,2785,10491,87486,9091
Ore-sama Kingdom,6.26,"['Romance', 'Shoujo']",OVA,14,Unknown,Unknown,Unknown,Unknown,Unknown,SynergySP,Manga,11 min. per ep.,G,7074.0,7851,2953,6,330,593,207
Hime Gal♥Paradise,6.51,['Shoujo'],OVA,9,Dec,2010,Winter,Unknown,Unknown,Unknown,Manga,11 min. per ep.,PG,14416.0,10560,955,3,86,159,83
Lan Mao,6.51,"['Adventure', 'Comedy']",TV,3057,Oct,1999,Fall,Beijing Sunchime Happy Culture Company,Unknown,Unknown,Original,11 min. per ep.,PG,15271.0,11692,597,0,80,93,212
