Name,Score,Genres,Type,Episodes,Month Aired,Year Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,Dropped
Meitantei Holmes: Aoi Ruby no Maki / Kaitei no Zaihou no Maki,6.61,"['Adventure', 'Mystery', 'Comedy']",Movie,1,Mar,1984,Spring,Unknown,Unknown,TMS Entertainment,Novel,46 min.,G - All Ages,5339.0,10069,1184,0,43,590,48
Hyakka Ryouran: Samurai Bride,6.77,"['Action', 'Ecchi', 'Comedy', 'Harem', 'Samurai', 'School']",TV,12,Apr,2013,Spring,"Genco, Lantis, Hobby Japan, Gigno Systems",Sentai Filmworks,Arms,Light novel,24 min. per ep.,R+ - Mild Nudity,4599.0,1608,83664,95,4276,51340,3398
Kotoura-san,7.23,"['Comedy', 'Drama', 'Romance', 'School']",TV,12,Jan,2013,Winter,"AIC, CBC, KlockWorx, flying DOG","NIS America, Inc.",AIC Classic,4-koma manga,23 min. per ep.,PG-13 - Teens 13 or older,2655.0,546,266724,1045,12978,178736,9724
Kagaku na Yatsura,5.72,"['Sci-Fi', 'Comedy', 'Romance', 'Ecchi', 'School', 'Seinen']",OVA,1,Feb,2013,Winter,Unknown,Unknown,Hoods Entertainment,Manga,25 min.,R+ - Mild Nudity,9107.0,3627,20436,98,948,13261,435
Sakura no Ondo,6.51,['Drama'],Movie,1,Oct,2011,Fall,Unknown,Unknown,"Gonzo, ufotable",Original,21 min.,PG-13 - Teens 13 or older,11777.0,8507,2277,1,73,104,47
The Siamese: First Mission,6.51,['Action'],Movie,1,Oct,2001,Fall,Maxell E-Cube,Unknown,Unknown,Unknown,1 hr. 30 min.,R - 17+ (violence & profanity),12485.0,13282,322,0,22,62,37
Magical Suite Prism Nana,6.16,['Magic'],OVA,7,Nov,2015,Fall,Unknown,Unknown,Shaft,Original,30 min. per ep.,Unknown,7541.0,5212,8637,5,398,0,146
Arcana Famiglia: Capriccio - stile Arcana Famiglia,6.79,"['Romance', 'Shoujo']",OVA,1,Mar,2013,Spring,"Frontier Works, Movic, Warner Bros. Japan, Showgate",Sentai Filmworks,J.C.Staff,Visual novel,23 min.,PG-13 - Teens 13 or older,4473.0,3704,19490,14,311,13495,190
Gintama': Enchousen,9.04,"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",TV,13,Oct,2012,Fall,"TV Tokyo, Aniplex, Dentsu, Shueisha, Miracle Bus",Unknown,Sunrise,Manga,24 min. per ep.,PG-13 - Teens 13 or older,9.0,660,222819,2586,7800,143353,2012
Natsu-iro Kiseki: 15-kaime no Natsuyasumi,6.78,['Slice of Life'],OVA,1,Aug,2012,Summer,"Aniplex, Lantis, Mainichi Broadcasting System",Unknown,Sunrise,Unknown,7 min.,PG-13 - Teens 13 or older,4540.0,5763,6695,5,89,5215,56
"Kore wa Zombie Desu ka? of the Dead: Hai, Minotake ni Attemasu",7.49,"['Action', 'Harem', 'Comedy', 'Supernatural', 'Magic', 'Ecchi']",OVA,1,Oct,2012,Fall,"Kadokawa Shoten, AT-X, Kadokawa Pictures Japan, KlockWorx, flying DOG",Funimation,Studio Deen,Light novel,26 min.,R+ - Mild Nudity,1620.0,1499,91751,59,1350,76249,330
"Kono Danshi, Ningyo Hiroimashita.",7.42,"['Fantasy', 'Shounen Ai']",OVA,1,Nov,2012,Fall,Unknown,Sentai Filmworks,CoMix Wave Films,Original,28 min.,PG-13 - Teens 13 or older,1828.0,2954,30619,160,498,22921,264
High School DxD New,7.54,"['Action', 'Harem', 'Comedy', 'Demons', 'Romance', 'Ecchi', 'School']",TV,12,Jul,2013,Summer,"Genco, AT-X, Fujimi Shobo",Funimation,TNK,Light novel,24 min. per ep.,R+ - Mild Nudity,1459.0,144,668482,4757,19634,585660,9498
Hey Yo Yorang,6.51,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Magic']",TV,26,Jul,2003,Summer,KBS,Unknown,Unknown,Unknown,25 min. per ep.,G - All Ages,14391.0,13307,322,4,27,87,48
Yu☆Gi☆Oh! Zexal Second,6.85,"['Action', 'Game', 'Fantasy', 'Shounen']",TV,73,Oct,2012,Fall,"TV Tokyo, Nihon Ad Systems",Unknown,Gallop,Manga,23 min. per ep.,PG-13 - Teens 13 or older,4233.0,3122,27514,170,1470,17955,1378
Yumekuri,5.47,"['Seinen', 'Slice of Life']",OVA,1,Nov,2012,Fall,Unknown,Unknown,Diomedéa,Manga,6 min.,PG-13 - Teens 13 or older,9753.0,5878,6378,4,185,4392,72
Oshiri Kajiri Mushi (TV),5.1,"['Comedy', 'Kids']",TV,20,Oct,2012,Fall,Unknown,Unknown,Kinema Citrus,Music,5 min. per ep.,G - All Ages,10467.0,9993,1223,1,66,528,267
Cross Fight B-Daman eS,6.36,"['Game', 'Kids']",TV,52,Oct,2012,Fall,"TV Tokyo, d-rights",Unknown,SynergySP,Unknown,12 min. per ep.,G - All Ages,6579.0,8646,2143,8,99,1314,146
Maken-Ki! Two,6.19,"['Action', 'Harem', 'Super Power', 'Ecchi', 'Martial Arts', 'School']",TV,10,Jan,2014,Winter,Unknown,Funimation,Xebec,Manga,24 min. per ep.,R+ - Mild Nudity,7420.0,1264,113798,128,5517,76130,4229
Hello Kitty no Fushigi no Kuni no Alice,5.96,"['Fantasy', 'Kids']",OVA,1,Nov,1993,Fall,Sanrio,Unknown,Unknown,Unknown,30 min.,G - All Ages,8363.0,11917,544,1,16,332,42
Shinkai Densetsu Meremanoid,6.51,"['Adventure', 'Fantasy']",TV,24,Oct,1997,Fall,"TV Asahi, Kitty Films",Unknown,Triangle Staff,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,11996.0,11834,570,1,33,75,60
Date A Live,7.22,"['Sci-Fi', 'Harem', 'Comedy', 'Romance', 'Mecha', 'School']",TV,12,Apr,2013,Spring,"Kadokawa Shoten, AT-X, Nippon Columbia, Fujimi Shobo",Funimation,AIC PLUS+,Light novel,23 min. per ep.,R - 17+ (violence & profanity),2670.0,123,725237,14111,26962,541505,21904
Joshiraku OVA,7.42,"['Slice of Life', 'Comedy', 'Shounen']",OVA,1,Feb,2013,Winter,Unknown,Unknown,J.C.Staff,Manga,23 min.,PG-13 - Teens 13 or older,1843.0,4204,14529,4,197,10707,92
Brothers Conflict,6.13,"['Harem', 'Romance', 'Shoujo']",TV,12,Jul,2013,Summer,"Kadokawa Shoten, Movic, DAX Production, Showgate, NBCUniversal Entertainment Japan",Funimation,Brain's Base,Novel,24 min. per ep.,PG-13 - Teens 13 or older,7678.0,1045,143313,823,6027,101512,11044
"Kono Naka ni Hitori, Imouto ga Iru!: Ani, Imouto, Koibito",6.76,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'School']",OVA,1,Mar,2013,Spring,"Lantis, TBS, DAX Production",Sentai Filmworks,Studio Gokumi,Light novel,24 min.,R+ - Mild Nudity,4625.0,2606,38351,19,733,29725,202
Cardfight!! Vanguard: Link Joker-hen,7.17,"['Action', 'Adventure', 'Demons', 'Game', 'Shounen']",TV,59,Jan,2013,Winter,"TV Tokyo, Dentsu, Sotsu, Bushiroad",Unknown,TMS Entertainment,Original,24 min. per ep.,PG-13 - Teens 13 or older,2898.0,3930,17011,74,1144,11595,798
Hakkenden: Touhou Hakken Ibun,7.44,"['Action', 'Demons', 'Supernatural', 'Fantasy', 'Shoujo']",TV,13,Jan,2013,Winter,"Bandai Visual, Frontier Works, Lantis, Movic, DAX Production, Sony PCL",Sentai Filmworks,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1763.0,1441,96288,670,5009,50274,4982
Code:Breaker OVA,6.74,"['Action', 'Ecchi', 'Comedy', 'Super Power', 'Supernatural', 'School', 'Shounen']",OVA,3,Dec,2012,Winter,Unknown,Unknown,Kinema Citrus,Manga,27 min. per ep.,R - 17+ (violence & profanity),4702.0,3094,27829,15,1212,17288,621
Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,7.28,"['Action', 'Game', 'Mystery', 'Shounen']",TV,25,Oct,2013,Fall,NHK,Sentai Filmworks,Sunrise,Original,25 min. per ep.,PG-13 - Teens 13 or older,2439.0,2892,31633,43,1597,16537,1269
Kero Kero Keroppi no Gulliver no Bouken,5.96,"['Adventure', 'Fantasy', 'Kids']",OVA,1,Aug,1993,Summer,Sanrio,Unknown,Unknown,Book,26 min.,G - All Ages,8369.0,13117,338,0,18,175,36
Nekomonogatari: Kuro,7.98,"['Comedy', 'Supernatural', 'Romance', 'Ecchi']",TV,4,Dec,2012,Winter,"Aniplex, Kodansha",Aniplex of America,Shaft,Light novel,24 min. per ep.,R - 17+ (violence & profanity),566.0,317,421717,1102,8773,336635,1793
Haiyore! Nyaruko-san W,7.28,"['Sci-Fi', 'Comedy', 'Parody']",TV,12,Apr,2013,Spring,"Avex Entertainment, Sotsu, DIVE II Entertainment","NIS America, Inc.",Xebec,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,2442.0,1010,147938,307,5869,104404,3520
Tamayura: More Aggressive,7.55,"['Comedy', 'Drama', 'Slice of Life']",TV,12,Jul,2013,Summer,RAY,Unknown,TYO Animations,Original,24 min. per ep.,G - All Ages,1416.0,3966,16863,57,868,7720,565
Chiisana Ojisan,5.9,['Slice of Life'],TV,30,Oct,2012,Fall,Unknown,Unknown,Kachidoki Studio,Manga,34 sec. per ep.,G - All Ages,8526.0,11436,665,1,93,98,143
Senyuu.,7.35,"['Action', 'Comedy', 'Parody', 'Fantasy', 'Shounen']",TV,13,Jan,2013,Winter,"TV Tokyo, Bandai Visual, Lantis, Barnum Studio, Dwango, Good Smile Company",Unknown,"Ordet, LIDENFILMS",Web manga,4 min. per ep.,PG-13 - Teens 13 or older,2101.0,1382,101638,614,4149,60351,2943
Saint☆Oniisan (Movie),7.84,"['Comedy', 'Seinen', 'Slice of Life']",Movie,1,May,2013,Spring,"Aniplex, Kodansha, Toho",Unknown,A-1 Pictures,Manga,1 hr. 29 min.,PG-13 - Teens 13 or older,762.0,1817,69699,361,1372,42663,402
Saint☆Oniisan,7.51,"['Comedy', 'Seinen', 'Slice of Life']",OVA,2,Dec,2012,Winter,Unknown,Unknown,A-1 Pictures,Manga,20 min. per ep.,PG-13 - Teens 13 or older,1540.0,1777,72674,233,2948,42460,759
Puchimas!: Petit iDOLM@STER Episode 0,6.55,"['Comedy', 'Music', 'Slice of Life']",OVA,1,Oct,2012,Fall,Unknown,Unknown,Gathering,4-koma manga,7 min.,PG-13 - Teens 13 or older,5609.0,7109,3978,2,100,2456,83
Inazuma Eleven Go vs. Danball Senki W Movie,7.04,"['Action', 'Kids', 'Mecha', 'Sports']",Movie,1,Dec,2012,Winter,Dentsu Tec,Unknown,OLM,Unknown,1 hr. 30 min.,G - All Ages,3510.0,5050,9338,20,152,7293,143
Backstage Idol Story,6.51,['Music'],TV,8,Oct,2012,Fall,Unknown,Unknown,Unknown,Unknown,10 min. per ep.,PG-13 - Teens 13 or older,13370.0,11803,570,1,34,101,77
Senki Zesshou Symphogear G,7.46,"['Action', 'Music', 'Sci-Fi']",TV,13,Jul,2013,Summer,"Starchild Records, Memory-Tech, Dwango, Bushiroad, Good Smile Company, Kinyosha",Unknown,Satelight,Original,23 min. per ep.,PG-13 - Teens 13 or older,1708.0,2277,49269,574,2458,30970,1260
Beast Saga,5.67,"['Action', 'Sci-Fi', 'Kids', 'Shounen']",TV,38,Jan,2013,Winter,"TV Tokyo, Half H.P Studio",Unknown,SynergySP,Unknown,11 min. per ep.,PG - Children,9229.0,9845,1329,1,139,357,274
Ro-Kyu-Bu!: Tomoka no Ichigo Sundae,6.98,"['Ecchi', 'Sports', 'Comedy', 'School']",OVA,1,Jun,2013,Summer,"Project No.9, Studio Blanc",Unknown,Unknown,Unknown,25 min.,PG-13 - Teens 13 or older,3716.0,4137,15200,8,240,11300,146
Hataraku Maou-sama!,7.83,"['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy']",TV,13,Apr,2013,Spring,"Sotsu, Lantis, Pony Canyon, Magic Capsule, Infinite",Funimation,White Fox,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,776.0,62,1061216,9596,39724,839612,16062
Majokko Shimai no Yoyo to Nene,7.45,"['Fantasy', 'Magic']",Movie,1,Dec,2013,Winter,"Aniplex, Starchild Records, Tokuma Shoten",Unknown,ufotable,Manga,1 hr. 40 min.,G - All Ages,1752.0,4220,14564,20,394,6728,119
Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen,7.04,"['Mystery', 'Shounen']",OVA,2,Dec,2012,Winter,Unknown,Unknown,Toei Animation,Manga,27 min. per ep.,R - 17+ (violence & profanity),3493.0,9418,1591,5,68,637,56
Iron Man: Rise of Technovore,6.22,"['Action', 'Mecha']",OVA,1,Apr,2013,Spring,Sony Pictures Entertainment,Marvel Entertainment,Madhouse,Other,1 hr. 28 min.,PG-13 - Teens 13 or older,7255.0,5833,6527,8,132,4382,107
Ginga Kikoutai Majestic Prince,7.36,"['Action', 'Mecha', 'School', 'Sci-Fi', 'Seinen', 'Space']",TV,24,Apr,2013,Spring,"TV Tokyo, Sotsu, Kadokawa Shoten, KlockWorx, Bandai Namco Games, TOHO animation",Sentai Filmworks,"Doga Kobo, Orange",Manga,23 min. per ep.,PG-13 - Teens 13 or older,2062.0,2279,49347,161,3830,25316,4181
Tamagotchi! Yume Kira Dream,6.51,"['Comedy', 'Kids']",TV,49,Sep,2012,Fall,Unknown,Unknown,OLM,Unknown,23 min. per ep.,G - All Ages,12375.0,12376,452,0,19,112,78
Pyun Pyun Maru,6.51,"['Comedy', 'Martial Arts']",TV,26,Jul,1967,Summer,TV Asahi,Unknown,Toei Animation,Unknown,25 min. per ep.,G - All Ages,11652.0,13561,294,0,20,71,77
Shin Kyojin no Hoshi,6.51,['Sports'],TV,52,Oct,1977,Fall,"Tokyo Movie Shinsha, Yomiuri Telecasting",Unknown,Unknown,Unknown,25 min. per ep.,G - All Ages,11950.0,12236,478,1,23,139,85
Fantasista Doll,6.16,"['Sci-Fi', 'Magic', 'Fantasy']",TV,12,Jul,2013,Summer,"Amber Film Works, TOHO animation",Sentai Filmworks,"Hoods Entertainment, Production IMS",Original,23 min. per ep.,PG-13 - Teens 13 or older,7538.0,3327,24344,19,1562,10842,3338
Picchipichi Shizuku-chan,6.51,"['Comedy', 'Kids']",TV,52,Oct,2012,Fall,Sotsu,Unknown,Unknown,Unknown,Unknown,PG - Children,11540.0,14495,225,0,16,56,52
Qin Shi Ming Yue: Wanli Changcheng,7.17,"['Action', 'Historical', 'Martial Arts', 'Fantasy']",TV,37,Sep,2012,Fall,Unknown,Unknown,Sparkly Key Animation Studio,Novel,22 min. per ep.,PG-13 - Teens 13 or older,2913.0,10363,1044,12,81,308,94
Yuyushiki,7.38,"['Slice of Life', 'Comedy', 'School', 'Seinen']",TV,12,Apr,2013,Spring,"Geneon Universal Entertainment, Magic Capsule, Showgate, Houbunsha, Exit Tunes",Sentai Filmworks,Kinema Citrus,4-koma manga,23 min. per ep.,PG-13 - Teens 13 or older,2006.0,1553,88623,564,5080,42054,3549
Happy☆Lucky Bikkuriman,6.51,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",TV,46,Oct,2006,Fall,TV Asahi,Unknown,Toei Animation,Unknown,24 min. per ep.,G - All Ages,14287.0,13193,331,1,15,112,60
Magical Hat,6.51,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",TV,33,Oct,1989,Fall,"E&G Films, Fuji TV, Yomiuri Advertising",Unknown,Studio Pierrot,Manga,25 min. per ep.,G - All Ages,15364.0,13019,355,0,21,81,57
Doraemon Movie 33: Nobita no Himitsu Dougu Museum,7.35,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",Movie,1,Mar,2013,Spring,"TV Asahi, Asatsu DK, Toho",Unknown,Shin-Ei Animation,Unknown,1 hr. 44 min.,PG - Children,2099.0,7540,3359,4,37,2786,85
Vassalord.,6.85,"['Action', 'Comedy', 'Fantasy', 'Mystery', 'Shounen Ai', 'Supernatural', 'Vampire']",OVA,1,Mar,2013,Spring,Mag Garden,Unknown,Production I.G,Manga,27 min.,R - 17+ (violence & profanity),4249.0,3103,27890,98,492,20389,223
Monster Farm 5: Circus Caravan OVA - Kessei!! Orcoro Circus,5.55,"['Action', 'Fantasy', 'Shounen']",OVA,1,Nov,2005,Fall,Unknown,Unknown,Unknown,Game,8 min.,G - All Ages,9576.0,11446,666,1,22,273,51
Dokachin,6.51,"['Comedy', 'Kids']",TV,26,Oct,1968,Fall,Unknown,Unknown,Tatsunoko Production,Original,25 min. per ep.,G - All Ages,13817.0,14415,229,0,8,60,63
Nurarihyon no Mago OVA,7.72,"['Action', 'Demons', 'Shounen', 'Supernatural']",OVA,2,Dec,2012,Winter,Unknown,Unknown,Studio Deen,Manga,23 min. per ep.,PG-13 - Teens 13 or older,985.0,3550,21217,27,636,14453,147
Shakotan★Boogie,6.36,"['Action', 'Cars', 'Comedy', 'School', 'Seinen']",OVA,4,Feb,1991,Winter,Pony Canyon,Unknown,Studio Pierrot,Manga,55 min. per ep.,PG-13 - Teens 13 or older,6532.0,10269,1100,9,77,313,75
Seitokai no Ichizon Lv.2: Watasu Seitokai,7.32,"['Harem', 'Comedy', 'Parody', 'School']",OVA,1,Jul,2013,Summer,Unknown,Unknown,AIC,Unknown,24 min.,PG-13 - Teens 13 or older,2268.0,3717,19336,6,403,13434,124
Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,7.53,"['Action', 'Super Power', 'Supernatural', 'Shounen']",TV,12,Jan,2013,Winter,"TV Tokyo, Geneon Universal Entertainment, Shogakukan-Shueisha Productions, Half H.P Studio",Sentai Filmworks,Manglobe,Original,24 min. per ep.,R - 17+ (violence & profanity),1479.0,1228,118590,364,6726,66029,3431
Hyoutan Suzume,6.51,['Fantasy'],Movie,1,Feb,1959,Winter,"Toho, Otogi Production",Unknown,Unknown,Original,54 min.,G - All Ages,14556.0,12619,413,0,16,168,50
Kamisama no Inai Nichiyoubi,7.35,"['Adventure', 'Mystery', 'Fantasy']",TV,12,Jul,2013,Summer,"Starchild Records, AT-X, KlockWorx, Memory-Tech, Studio Mausu",Sentai Filmworks,Madhouse,Light novel,23 min. per ep.,R - 17+ (violence & profanity),2110.0,784,190201,879,11067,101189,11673
Tokyo Ravens,7.53,"['Action', 'Comedy', 'Supernatural', 'Magic', 'Romance', 'School']",TV,24,Oct,2013,Fall,"Geneon Universal Entertainment, Movic, Bushiroad, Showgate, Tokyo MX, i0+, Fujimi Shobo",Funimation,8bit,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,1475.0,355,375763,1926,22892,226432,15947
Miracle Psychicer Seizan,6.51,"['Action', 'Adventure', 'Fantasy']",OVA,5,Nov,1991,Fall,Unknown,Unknown,Studio Pierrot,Original,30 min. per ep.,PG-13 - Teens 13 or older,15592.0,14247,241,2,17,66,37
Kuro to Kin no Akanai Kagi.,5.6,"['Romance', 'Josei']",OVA,2,Feb,2013,Winter,Unknown,Unknown,An DerCen,Visual novel,29 min. per ep.,R+ - Mild Nudity,9406.0,5101,9043,37,359,4871,218
Greek Roman Sinhwa: Olympus Guardian,6.51,"['Adventure', 'Fantasy', 'Historical']",TV,39,Dec,2002,Winter,Unknown,Unknown,Unknown,Unknown,25 min. per ep.,Unknown,14199.0,10916,822,6,55,169,57
Karneval,7.04,"['Fantasy', 'Josei', 'Sci-Fi']",OVA,1,Oct,2012,Fall,Unknown,Unknown,Manglobe,Manga,5 min.,PG-13 - Teens 13 or older,3492.0,4047,15971,89,509,7560,322
Karneval (TV),7.14,"['Action', 'Fantasy', 'Josei', 'Mystery', 'Sci-Fi']",TV,13,Apr,2013,Spring,"Bandai Visual, Lantis, Ichijinsha",Funimation,Manglobe,Manga,24 min. per ep.,PG-13 - Teens 13 or older,3050.0,842,178536,1173,10876,98473,11907
Toaru Kagaku no Railgun S,8.06,"['Action', 'Sci-Fi', 'Super Power']",TV,24,Apr,2013,Spring,"Geneon Universal Entertainment, Movic, AT-X, Warner Bros. Japan, ASCII Media Works",Funimation,J.C.Staff,Manga,24 min. per ep.,R - 17+ (violence & profanity),470.0,482,292223,6016,14432,199391,4624
Ro-Kyu-Bu! SS,7.1,"['Comedy', 'Ecchi', 'School', 'Sports']",TV,12,Jul,2013,Summer,"AT-X, Warner Bros. Japan, KlockWorx, Studio Blanc, ASCII Media Works",Unknown,"Barnum Studio, Project No.9",Light novel,24 min. per ep.,PG-13 - Teens 13 or older,3213.0,2840,32693,48,1552,21505,1138
Nagi no Asu kara,8.09,"['Drama', 'Fantasy', 'Romance']",TV,26,Oct,2013,Fall,"Geneon Universal Entertainment, Sotsu, Animax, Rondo Robe, Showgate, Infinite","NIS America, Inc.",P.A. Works,Original,23 min. per ep.,PG-13 - Teens 13 or older,429.0,269,466251,8952,29336,235756,24038
Saki Zenkoku-hen,7.42,"['Game', 'Slice of Life', 'School']",TV,13,Jan,2014,Winter,"TV Tokyo, Square Enix, Lantis, Pony Canyon",Unknown,Studio Gokumi,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1822.0,3028,28969,129,1389,17548,700
Machine Robo: Butchigiri Battle Hackers,6.51,"['Action', 'Mecha', 'Sci-Fi']",TV,31,Jun,1987,Summer,"TV Tokyo, Trans Arts, Ashi Production",Unknown,Unknown,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,15343.0,11959,535,0,30,151,61
Kick-Heart,6.39,"['Comedy', 'Romance', 'Sports']",Movie,1,May,2013,Spring,Unknown,Unknown,Production I.G,Unknown,12 min.,PG-13 - Teens 13 or older,6457.0,4001,16486,26,248,11483,89
Choujigen Game Neptune The Animation,6.99,"['Action', 'Comedy', 'Fantasy', 'Parody', 'Sci-Fi', 'Supernatural']",TV,12,Jul,2013,Summer,"Frontier Works, Media Factory, Idea Factory, Magic Capsule",Funimation,David Production,Game,24 min. per ep.,PG-13 - Teens 13 or older,3668.0,1116,132095,1313,8015,64373,8124
Mirai Kara Kita Shounen Super Jetter,6.51,"['Action', 'Comedy', 'Super Power', 'Sci-Fi']",TV,52,Jan,1965,Winter,"TBS, TCJ",Unknown,Unknown,Original,25 min. per ep.,G - All Ages,15599.0,13012,353,0,16,98,73
Sore Ike! Anpanman: Kirakira Boshi no Namida,6.51,"['Kids', 'Adventure', 'Comedy', 'Super Power']",Movie,1,Nov,1989,Fall,Unknown,Unknown,Unknown,Unknown,1 hr. 14 min.,PG - Children,12158.0,13509,297,1,9,149,50
Choboraunyopomi Gekijou Ai Mai Mii,5.84,"['Comedy', 'Slice of Life']",TV,13,Jan,2013,Winter,"AT-X, Takeshobo, Dream Creation, SPO Entertainment",Unknown,Seven,4-koma manga,3 min. per ep.,PG-13 - Teens 13 or older,8698.0,3182,26459,44,1060,14899,1739
Lupin Shanshei,5.58,"['Parody', 'Comedy']",OVA,10,Dec,2012,Winter,Unknown,Unknown,TMS Entertainment,Unknown,3 min. per ep.,PG-13 - Teens 13 or older,9463.0,9789,1368,1,45,432,60
Aku no Hana,7.15,"['Psychological', 'Drama', 'Romance', 'School', 'Shounen']",TV,13,Apr,2013,Spring,"Starchild Records, Animax, Kodansha, KlockWorx, GANSIS",Sentai Filmworks,Zexcs,Manga,24 min. per ep.,R - 17+ (violence & profanity),2981.0,912,163372,2486,8579,67749,15291
Bakumatsu Gijinden Roman,6.16,"['Historical', 'Fantasy']",TV,12,Jan,2013,Winter,"Sotsu, Nippon Columbia",Unknown,TMS Entertainment,Other,23 min. per ep.,PG-13 - Teens 13 or older,7506.0,4913,9919,1,534,4261,1741
"Yondemasu yo, Azazel-san. Z",7.58,"['Comedy', 'Demons', 'Supernatural']",TV,13,Apr,2013,Spring,Unknown,Nozomi Entertainment,Production I.G,Manga,12 min. per ep.,R - 17+ (violence & profanity),1333.0,2888,31704,58,1123,23641,583
Satsujin Kippu wa Heart-iro,5.5,"['Mystery', 'Shoujo']",OVA,1,Feb,1990,Winter,Nihon Eizo,Unknown,"Nippon Animation, Studio WHO",Novel,50 min.,PG-13 - Teens 13 or older,9696.0,11389,680,0,22,337,41
Shinkai no Kantai: Submarine 707,5.62,"['Action', 'Adventure', 'Military', 'Sci-Fi']",OVA,1,Jan,1997,Winter,Unknown,Unknown,"J.C.Staff, Toei Animation",Manga,46 min.,PG-13 - Teens 13 or older,9339.0,11446,658,0,41,258,37
"Umi Da! Funade Da! Nikoniko, Pun",6.51,"['Fantasy', 'Comedy']",Movie,1,Jan,1990,Winter,Oh! Production,Unknown,Unknown,Unknown,1 hr. 10 min.,PG - Children,12713.0,14905,201,0,14,56,49
Meisou-Ou Border,5.57,"['Adventure', 'Seinen']",OVA,1,Sep,1991,Fall,Unknown,Unknown,Artland,Manga,43 min.,PG-13 - Teens 13 or older,9528.0,11733,592,0,21,264,34
Efficus: Kono Omoi o Kimi ni...,6.51,['Magic'],OVA,2,Sep,1998,Fall,Magic Bus,Unknown,Unknown,Visual novel,40 min. per ep.,Unknown,13882.0,13159,334,2,18,73,42
Inferious Wakusei Senshi Gaiden Condition Green,5.61,"['Action', 'Sci-Fi']",OVA,6,Nov,1991,Fall,Hero Communication,Unknown,Unknown,Unknown,25 min. per ep.,R+ - Mild Nudity,9403.0,12065,515,0,30,173,39
Konchuu Tsurezuregusa,6.51,"['Kids', 'Slice of Life']",OVA,1,Aug,1995,Summer,Tezuka Productions,Unknown,Unknown,Unknown,15 min.,G - All Ages,15132.0,13470,304,0,9,66,39
Chikkun Takkun,6.51,"['Comedy', 'Sci-Fi']",TV,23,Apr,1984,Spring,"Nihon Ad Systems, Fuji TV, Gakken",Unknown,"Studio Pierrot, Gallop",Manga,24 min. per ep.,PG - Children,13628.0,12629,410,1,24,101,65
Ishida to Asakura,5.91,"['Comedy', 'School', 'Seinen']",TV,12,Jan,2013,Winter,"DAX Production, Hotline",Unknown,Unknown,Manga,2 min. per ep.,PG-13 - Teens 13 or older,8494.0,4448,12674,17,420,9047,998
Asako Get You!!,5.78,"['Comedy', 'Romance', 'School', 'Seinen', 'Slice of Life']",OVA,2,Jan,2013,Winter,Unknown,Unknown,SILVER LINK.,Unknown,3 min. per ep.,PG-13 - Teens 13 or older,8904.0,7356,3634,0,60,2662,67
Usavich V,6.33,['Comedy'],TV,13,Dec,2012,Winter,Unknown,Unknown,Kanaban Graphics,Original,1 min. per ep.,PG-13 - Teens 13 or older,6735.0,9231,1727,0,45,1287,74
Love Lab,7.36,"['Comedy', 'Romance', 'School']",TV,13,Jul,2013,Summer,"Aniplex, Dentsu, Mainichi Broadcasting System",Sentai Filmworks,Doga Kobo,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2067.0,929,159805,525,10059,78255,7079
Dansai Bunri no Crime Edge,6.72,"['Action', 'Romance', 'Fantasy', 'Seinen']",TV,13,Apr,2013,Spring,Media Factory,Sentai Filmworks,Studio Gokumi,Manga,24 min. per ep.,R - 17+ (violence & profanity),4808.0,1460,95547,164,5290,51458,8575
